Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223825,140,InvokeEndpoint,SageMaker,20.200000,0.000000,8100,8200,8300,8700,9500,9600,9600,9600,9600,9600,9600,8615,0,9600.0,8706.407037885952,377.4194159777835,12278.029417037033,0.0
1759223825,140,,Aggregated,20.200000,0.000000,8100,8200,8300,8700,9500,9600,9600,9600,9600,9600,9600,8615,0,9600.0,8706.407037885952,377.4194159777835,12278.029417037033,0.0
1759223826,140,InvokeEndpoint,SageMaker,22.500000,0.000000,8100,8200,8300,8700,9500,9600,9600,9600,9600,9600,9600,8621,0,9600.0,8703.363154933118,377.4194159777835,12278.029417037033,0.0
1759223826,140,,Aggregated,22.500000,0.000000,8100,8200,8300,8700,9500,9600,9600,9600,9600,9600,9600,8621,0,9600.0,8703.363154933118,377.4194159777835,12278.029417037033,0.0
1759223827,140,InvokeEndpoint,SageMaker,21.100000,0.000000,8100,8200,8200,8500,9500,9500,9600,9600,9600,9600,9600,8647,0,9600.0,8697.356624027809,377.4194159777835,12278.029417037033,0.0
1759223827,140,,Aggregated,21.100000,0.000000,8100,8200,8200,8500,9500,9500,9600,9600,9600,9600,9600,8647,0,9600.0,8697.356624027809,377.4194159777835,12278.029417037033,0.0
1759223828,140,InvokeEndpoint,SageMaker,21.200000,0.000000,8000,8100,8200,8200,9400,9500,9500,9500,9500,9500,9500,8683,0,9600.0,8686.837696438453,377.4194159777835,12278.029417037033,0.0
1759223828,140,,Aggregated,21.200000,0.000000,8000,8100,8200,8200,9400,9500,9500,9500,9500,9500,9500,8683,0,9600.0,8686.837696438453,377.4194159777835,12278.029417037033,0.0
1759223829,140,InvokeEndpoint,SageMaker,23.400000,0.000000,7800,8100,8100,8200,8600,9500,9500,9500,9500,9500,9500,8712,0,9600.0,8679.184827073957,377.4194159777835,12278.029417037033,0.0
1759223829,140,,Aggregated,23.400000,0.000000,7800,8100,8100,8200,8600,9500,9500,9500,9500,9500,9500,8712,0,9600.0,8679.184827073957,377.4194159777835,12278.029417037033,0.0
1759223830,140,InvokeEndpoint,SageMaker,23.700000,0.000000,7800,8100,8100,8200,8600,9500,9500,9500,9500,9500,9500,8726,0,9600.0,8672.081239830579,377.4194159777835,12278.029417037033,0.0
1759223830,140,,Aggregated,23.700000,0.000000,7800,8100,8100,8200,8600,9500,9500,9500,9500,9500,9500,8726,0,9600.0,8672.081239830579,377.4194159777835,12278.029417037033,0.0
1759223831,140,InvokeEndpoint,SageMaker,22.100000,0.000000,7500,8000,8100,8100,8200,8600,9500,9500,9500,9500,9500,8757,0,9600.0,8662.01127313014,377.4194159777835,12278.029417037033,0.0
1759223831,140,,Aggregated,22.100000,0.000000,7500,8000,8100,8100,8200,8600,9500,9500,9500,9500,9500,8757,0,9600.0,8662.01127313014,377.4194159777835,12278.029417037033,0.0
1759223832,140,InvokeEndpoint,SageMaker,22.800000,0.000000,7300,8000,8000,8100,8200,8300,8700,9500,9500,9500,9500,8779,0,9600.0,8655.667662377251,377.4194159777835,12278.029417037033,0.0
1759223832,140,,Aggregated,22.800000,0.000000,7300,8000,8000,8100,8200,8300,8700,9500,9500,9500,9500,8779,0,9600.0,8655.667662377251,377.4194159777835,12278.029417037033,0.0
1759223833,140,InvokeEndpoint,SageMaker,24.500000,0.000000,7100,7900,8000,8000,8100,8200,8600,8600,9500,9500,9500,8801,0,9600.0,8649.325461776518,377.4194159777835,12278.029417037033,0.0
1759223833,140,,Aggregated,24.500000,0.000000,7100,7900,8000,8000,8100,8200,8600,8600,9500,9500,9500,8801,0,9600.0,8649.325461776518,377.4194159777835,12278.029417037033,0.0
1759223834,140,InvokeEndpoint,SageMaker,24.500000,0.000000,7400,7900,8000,8000,8100,8200,8600,8600,9500,9500,9500,8822,0,9600.0,8642.685845760918,377.4194159777835,12278.029417037033,0.0
1759223834,140,,Aggregated,24.500000,0.000000,7400,7900,8000,8000,8100,8200,8600,8600,9500,9500,9500,8822,0,9600.0,8642.685845760918,377.4194159777835,12278.029417037033,0.0
1759223835,140,InvokeEndpoint,SageMaker,24.200000,0.000000,5300,7700,7900,8000,8100,8100,8500,8600,9500,9500,9500,8837,0,9600.0,8635.23803119097,377.4194159777835,12278.029417037033,0.0
1759223835,140,,Aggregated,24.200000,0.000000,5300,7700,7900,8000,8100,8100,8500,8600,9500,9500,9500,8837,0,9600.0,8635.23803119097,377.4194159777835,12278.029417037033,0.0
1759223836,140,InvokeEndpoint,SageMaker,23.100000,0.000000,5400,7600,7800,7900,8000,8000,8200,8400,8600,8600,8600,8873,0,9600.0,8627.76094568818,377.4194159777835,12278.029417037033,0.0
1759223836,140,,Aggregated,23.100000,0.000000,5400,7600,7800,7900,8000,8000,8200,8400,8600,8600,8600,8873,0,9600.0,8627.76094568818,377.4194159777835,12278.029417037033,0.0
1759223837,140,InvokeEndpoint,SageMaker,23.500000,0.000000,5300,7500,7600,7700,7900,8000,8100,8300,8600,8600,8600,8900,0,9600.0,8618.500074968015,377.4194159777835,12278.029417037033,0.0
1759223837,140,,Aggregated,23.500000,0.000000,5300,7500,7600,7700,7900,8000,8100,8300,8600,8600,8600,8900,0,9600.0,8618.500074968015,377.4194159777835,12278.029417037033,0.0
1759223838,140,InvokeEndpoint,SageMaker,24.800000,0.000000,5400,7500,7600,7700,7900,8000,8100,8300,8600,8600,8600,8925,0,9600.0,8610.830532797552,377.4194159777835,12278.029417037033,0.0
1759223838,140,,Aggregated,24.800000,0.000000,5400,7500,7600,7700,7900,8000,8100,8300,8600,8600,8600,8925,0,9600.0,8610.830532797552,377.4194159777835,12278.029417037033,0.0
1759223839,140,InvokeEndpoint,SageMaker,25.000000,0.000000,5500,7500,7600,7600,7800,7900,8100,8100,8400,8400,8400,8950,0,9600.0,8603.484730252201,377.4194159777835,12278.029417037033,0.0
1759223839,140,,Aggregated,25.000000,0.000000,5500,7500,7600,7600,7800,7900,8100,8100,8400,8400,8400,8950,0,9600.0,8603.484730252201,377.4194159777835,12278.029417037033,0.0
1759223840,140,InvokeEndpoint,SageMaker,24.200000,0.000000,5400,7400,7600,7600,7700,7800,8100,8100,8400,8400,8400,8969,0,9600.0,8597.440764801904,377.4194159777835,12278.029417037033,0.0
1759223840,140,,Aggregated,24.200000,0.000000,5400,7400,7600,7600,7700,7800,8100,8100,8400,8400,8400,8969,0,9600.0,8597.440764801904,377.4194159777835,12278.029417037033,0.0
1759223841,140,InvokeEndpoint,SageMaker,25.900000,0.000000,5300,7200,7400,7600,7700,7700,8000,8100,8400,8400,8400,9010,0,9600.0,8583.833476535834,377.4194159777835,12278.029417037033,0.0
1759223841,140,,Aggregated,25.900000,0.000000,5300,7200,7400,7600,7700,7700,8000,8100,8400,8400,8400,9010,0,9600.0,8583.833476535834,377.4194159777835,12278.029417037033,0.0
1759223842,140,InvokeEndpoint,SageMaker,23.700000,0.000000,5300,7000,7300,7400,7600,7700,7800,8000,8100,8100,8100,9033,0,9600.0,8577.940387971386,377.4194159777835,12278.029417037033,0.0
1759223842,140,,Aggregated,23.700000,0.000000,5300,7000,7300,7400,7600,7700,7800,8000,8100,8100,8100,9033,0,9600.0,8577.940387971386,377.4194159777835,12278.029417037033,0.0
1759223843,140,InvokeEndpoint,SageMaker,23.700000,0.000000,5400,7000,7300,7500,7600,7700,7800,8000,8100,8100,8100,9045,0,9600.0,8572.722019969995,377.4194159777835,12278.029417037033,0.0
1759223843,140,,Aggregated,23.700000,0.000000,5400,7000,7300,7500,7600,7700,7800,8000,8100,8100,8100,9045,0,9600.0,8572.722019969995,377.4194159777835,12278.029417037033,0.0
1759223844,140,InvokeEndpoint,SageMaker,23.500000,0.000000,5400,6900,7200,7300,7600,7600,7800,7800,8100,8100,8100,9075,0,9500.0,8561.161187305743,377.4194159777835,12278.029417037033,0.0
1759223844,140,,Aggregated,23.500000,0.000000,5400,6900,7200,7300,7600,7600,7800,7800,8100,8100,8100,9075,0,9500.0,8561.161187305743,377.4194159777835,12278.029417037033,0.0
1759223845,140,InvokeEndpoint,SageMaker,23.800000,0.000000,5400,6700,6900,7000,7400,7500,7700,7700,7800,7800,7800,9101,0,9500.0,8553.334791845813,377.4194159777835,12278.029417037033,0.0
1759223845,140,,Aggregated,23.800000,0.000000,5400,6700,6900,7000,7400,7500,7700,7700,7800,7800,7800,9101,0,9500.0,8553.334791845813,377.4194159777835,12278.029417037033,0.0
1759223846,140,InvokeEndpoint,SageMaker,25.100000,0.000000,5400,6700,6900,6900,7300,7400,7700,7700,7800,7800,7800,9127,0,9500.0,8544.20293622941,377.4194159777835,12278.029417037033,0.0
1759223846,140,,Aggregated,25.100000,0.000000,5400,6700,6900,6900,7300,7400,7700,7700,7800,7800,7800,9127,0,9500.0,8544.20293622941,377.4194159777835,12278.029417037033,0.0
1759223847,140,InvokeEndpoint,SageMaker,27.100000,0.000000,5400,6600,6700,6900,7100,7300,7700,7700,7700,7700,7700,9152,0,9500.0,8535.872135668065,377.4194159777835,12278.029417037033,0.0
1759223847,140,,Aggregated,27.100000,0.000000,5400,6600,6700,6900,7100,7300,7700,7700,7700,7700,7700,9152,0,9500.0,8535.872135668065,377.4194159777835,12278.029417037033,0.0
1759223848,140,InvokeEndpoint,SageMaker,25.700000,0.000000,5400,6400,6700,6800,7000,7100,7300,7500,7700,7700,7700,9177,0,9500.0,8528.026247808344,377.4194159777835,12278.029417037033,0.0
1759223848,140,,Aggregated,25.700000,0.000000,5400,6400,6700,6800,7000,7100,7300,7500,7700,7700,7700,9177,0,9500.0,8528.026247808344,377.4194159777835,12278.029417037033,0.0
1759223849,140,InvokeEndpoint,SageMaker,25.500000,0.000000,5400,6500,6700,6700,7000,7100,7300,7500,7700,7700,7700,9197,0,9500.0,8522.174068107992,377.4194159777835,12278.029417037033,0.0
1759223849,140,,Aggregated,25.500000,0.000000,5400,6500,6700,6700,7000,7100,7300,7500,7700,7700,7700,9197,0,9500.0,8522.174068107992,377.4194159777835,12278.029417037033,0.0
1759223850,140,InvokeEndpoint,SageMaker,25.400000,0.000000,5600,6500,6700,6700,6900,7000,7300,7500,7500,7500,7500,9226,0,9500.0,8512.826771376478,377.4194159777835,12278.029417037033,0.0
1759223850,140,,Aggregated,25.400000,0.000000,5600,6500,6700,6700,6900,7000,7300,7500,7500,7500,7500,9226,0,9500.0,8512.826771376478,377.4194159777835,12278.029417037033,0.0
1759223851,140,InvokeEndpoint,SageMaker,24.100000,0.000000,5700,6400,6600,6700,6900,6900,7100,7200,7300,7300,7300,9251,0,9500.0,8505.74610309346,377.4194159777835,12278.029417037033,0.0
1759223851,140,,Aggregated,24.100000,0.000000,5700,6400,6600,6700,6900,6900,7100,7200,7300,7300,7300,9251,0,9500.0,8505.74610309346,377.4194159777835,12278.029417037033,0.0
1759223852,140,InvokeEndpoint,SageMaker,25.800000,0.000000,5600,6200,6400,6500,6700,6800,7000,7200,7300,7300,7300,9278,0,9500.0,8497.267132972498,377.4194159777835,12278.029417037033,0.0
1759223852,140,,Aggregated,25.800000,0.000000,5600,6200,6400,6500,6700,6800,7000,7200,7300,7300,7300,9278,0,9500.0,8497.267132972498,377.4194159777835,12278.029417037033,0.0
1759223853,140,InvokeEndpoint,SageMaker,26.300000,0.000000,5800,6200,6400,6500,6700,6700,7100,7200,7300,7300,7300,9305,0,9500.0,8489.156423352983,377.4194159777835,12278.029417037033,0.0
1759223853,140,,Aggregated,26.300000,0.000000,5800,6200,6400,6500,6700,6700,7100,7200,7300,7300,7300,9305,0,9500.0,8489.156423352983,377.4194159777835,12278.029417037033,0.0
1759223854,140,InvokeEndpoint,SageMaker,26.600000,0.000000,5800,6200,6300,6400,6600,6800,7000,7200,7300,7300,7300,9326,0,9500.0,8480.828281588212,377.4194159777835,12278.029417037033,0.0
1759223854,140,,Aggregated,26.600000,0.000000,5800,6200,6300,6400,6600,6800,7000,7200,7300,7300,7300,9326,0,9500.0,8480.828281588212,377.4194159777835,12278.029417037033,0.0
1759223855,140,InvokeEndpoint,SageMaker,27.000000,0.000000,5800,6200,6300,6300,6600,6700,7000,7200,7300,7300,7300,9347,0,9500.0,8473.981564303926,377.4194159777835,12278.029417037033,0.0
1759223855,140,,Aggregated,27.000000,0.000000,5800,6200,6300,6300,6600,6700,7000,7200,7300,7300,7300,9347,0,9500.0,8473.981564303926,377.4194159777835,12278.029417037033,0.0
1759223856,140,InvokeEndpoint,SageMaker,25.700000,0.000000,5800,6200,6300,6300,6500,6600,6900,7000,7300,7300,7300,9385,0,9500.0,8462.340539127898,377.4194159777835,12278.029417037033,0.0
1759223856,140,,Aggregated,25.700000,0.000000,5800,6200,6300,6300,6500,6600,6900,7000,7300,7300,7300,9385,0,9500.0,8462.340539127898,377.4194159777835,12278.029417037033,0.0
1759223857,140,InvokeEndpoint,SageMaker,24.000000,0.000000,5800,6100,6200,6300,6400,6500,6800,6900,7100,7100,7100,9414,0,9500.0,8453.3676624005,377.4194159777835,12278.029417037033,0.0
1759223857,140,,Aggregated,24.000000,0.000000,5800,6100,6200,6300,6400,6500,6800,6900,7100,7100,7100,9414,0,9500.0,8453.3676624005,377.4194159777835,12278.029417037033,0.0
1759223858,140,InvokeEndpoint,SageMaker,24.200000,0.000000,5800,6000,6200,6300,6400,6500,6800,6900,7100,7100,7100,9443,0,9500.0,8444.11886466216,377.4194159777835,12278.029417037033,0.0
1759223858,140,,Aggregated,24.200000,0.000000,5800,6000,6200,6300,6400,6500,6800,6900,7100,7100,7100,9443,0,9500.0,8444.11886466216,377.4194159777835,12278.029417037033,0.0
1759223859,140,InvokeEndpoint,SageMaker,24.200000,0.000000,5800,6000,6200,6200,6300,6500,6700,6900,7100,7100,7100,9468,0,9500.0,8436.643173122919,377.4194159777835,12278.029417037033,0.0
1759223859,140,,Aggregated,24.200000,0.000000,5800,6000,6200,6200,6300,6500,6700,6900,7100,7100,7100,9468,0,9500.0,8436.643173122919,377.4194159777835,12278.029417037033,0.0
1759223860,140,InvokeEndpoint,SageMaker,24.300000,0.000000,5800,6000,6200,6200,6300,6500,6500,6700,7100,7100,7100,9486,0,9500.0,8430.441434346285,377.4194159777835,12278.029417037033,0.0
1759223860,140,,Aggregated,24.300000,0.000000,5800,6000,6200,6200,6300,6500,6500,6700,7100,7100,7100,9486,0,9500.0,8430.441434346285,377.4194159777835,12278.029417037033,0.0
1759223861,140,InvokeEndpoint,SageMaker,25.400000,0.000000,5800,6000,6200,6200,6300,6500,6600,6700,7100,7100,7100,9514,0,9500.0,8421.108455915442,377.4194159777835,12278.029417037033,0.0
1759223861,140,,Aggregated,25.400000,0.000000,5800,6000,6200,6200,6300,6500,6600,6700,7100,7100,7100,9514,0,9500.0,8421.108455915442,377.4194159777835,12278.029417037033,0.0
1759223862,140,InvokeEndpoint,SageMaker,25.800000,0.000000,5800,6000,6200,6200,6400,6500,6600,6700,7000,7000,7000,9547,0,9500.0,8411.477937462316,377.4194159777835,12278.029417037033,0.0
1759223862,140,,Aggregated,25.800000,0.000000,5800,6000,6200,6200,6400,6500,6600,6700,7000,7000,7000,9547,0,9500.0,8411.477937462316,377.4194159777835,12278.029417037033,0.0
1759223863,140,InvokeEndpoint,SageMaker,24.500000,0.000000,5800,6000,6200,6200,6400,6500,6600,6700,7100,7100,7100,9561,0,9500.0,8407.142213592797,377.4194159777835,12278.029417037033,0.0
1759223863,140,,Aggregated,24.500000,0.000000,5800,6000,6200,6200,6400,6500,6600,6700,7100,7100,7100,9561,0,9500.0,8407.142213592797,377.4194159777835,12278.029417037033,0.0
1759223864,140,InvokeEndpoint,SageMaker,24.900000,0.000000,5800,6000,6200,6200,6400,6500,6600,6700,7100,7100,7100,9588,0,9500.0,8399.518003263329,377.4194159777835,12278.029417037033,0.0
1759223864,140,,Aggregated,24.900000,0.000000,5800,6000,6200,6200,6400,6500,6600,6700,7100,7100,7100,9588,0,9500.0,8399.518003263329,377.4194159777835,12278.029417037033,0.0
1759223865,140,InvokeEndpoint,SageMaker,24.700000,0.000000,5800,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9613,0,9500.0,8392.31978052292,377.4194159777835,12278.029417037033,0.0
1759223865,140,,Aggregated,24.700000,0.000000,5800,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9613,0,9500.0,8392.31978052292,377.4194159777835,12278.029417037033,0.0
1759223866,140,InvokeEndpoint,SageMaker,24.700000,0.000000,5800,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9634,0,9500.0,8386.168423201572,377.4194159777835,12278.029417037033,0.0
1759223866,140,,Aggregated,24.700000,0.000000,5800,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9634,0,9500.0,8386.168423201572,377.4194159777835,12278.029417037033,0.0
1759223867,140,InvokeEndpoint,SageMaker,25.500000,0.000000,5800,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9661,0,9500.0,8377.882871713706,377.4194159777835,12278.029417037033,0.0
1759223867,140,,Aggregated,25.500000,0.000000,5800,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9661,0,9500.0,8377.882871713706,377.4194159777835,12278.029417037033,0.0
1759223868,140,InvokeEndpoint,SageMaker,26.200000,0.000000,5900,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9687,0,9500.0,8369.739190212376,377.4194159777835,12278.029417037033,0.0
1759223868,140,,Aggregated,26.200000,0.000000,5900,6000,6100,6200,6400,6500,6600,6700,7100,7100,7100,9687,0,9500.0,8369.739190212376,377.4194159777835,12278.029417037033,0.0
1759223869,140,InvokeEndpoint,SageMaker,25.700000,0.000000,5900,6000,6100,6300,6500,6600,6600,6700,7100,7100,7100,9714,0,9500.0,8362.761706982561,377.4194159777835,12278.029417037033,0.0
1759223869,140,,Aggregated,25.700000,0.000000,5900,6000,6100,6300,6500,6600,6600,6700,7100,7100,7100,9714,0,9500.0,8362.761706982561,377.4194159777835,12278.029417037033,0.0
1759223870,140,InvokeEndpoint,SageMaker,25.800000,0.000000,5900,6000,6200,6300,6500,6600,6600,6900,7100,7100,7100,9743,0,9500.0,8354.337797273565,377.4194159777835,12278.029417037033,0.0
1759223870,140,,Aggregated,25.800000,0.000000,5900,6000,6200,6300,6500,6600,6600,6900,7100,7100,7100,9743,0,9500.0,8354.337797273565,377.4194159777835,12278.029417037033,0.0
1759223871,140,InvokeEndpoint,SageMaker,26.000000,0.000000,5900,6000,6200,6300,6500,6600,6600,6900,7100,7100,7100,9766,0,9500.0,8346.280812338367,377.4194159777835,12278.029417037033,0.0
1759223871,140,,Aggregated,26.000000,0.000000,5900,6000,6200,6300,6500,6600,6600,6900,7100,7100,7100,9766,0,9500.0,8346.280812338367,377.4194159777835,12278.029417037033,0.0
1759223872,140,InvokeEndpoint,SageMaker,24.600000,0.000000,5800,6000,6100,6300,6500,6500,6600,6900,7100,7100,7100,9792,0,9500.0,8338.776522276192,377.4194159777835,12278.029417037033,0.0
1759223872,140,,Aggregated,24.600000,0.000000,5800,6000,6100,6300,6500,6500,6600,6900,7100,7100,7100,9792,0,9500.0,8338.776522276192,377.4194159777835,12278.029417037033,0.0
1759223873,140,InvokeEndpoint,SageMaker,25.800000,0.000000,5900,6000,6100,6300,6500,6500,6600,6600,6900,6900,6900,9815,0,9500.0,8332.586497648734,377.4194159777835,12278.029417037033,0.0
1759223873,140,,Aggregated,25.800000,0.000000,5900,6000,6100,6300,6500,6500,6600,6600,6900,6900,6900,9815,0,9500.0,8332.586497648734,377.4194159777835,12278.029417037033,0.0
1759223874,140,InvokeEndpoint,SageMaker,25.000000,0.000000,5900,6100,6200,6300,6500,6500,6600,6900,7000,7000,7000,9838,0,9500.0,8326.442630493953,377.4194159777835,12278.029417037033,0.0
1759223874,140,,Aggregated,25.000000,0.000000,5900,6100,6200,6300,6500,6500,6600,6900,7000,7000,7000,9838,0,9500.0,8326.442630493953,377.4194159777835,12278.029417037033,0.0
1759223875,140,InvokeEndpoint,SageMaker,25.500000,0.000000,5900,6100,6200,6300,6500,6500,6600,6600,7000,7000,7000,9861,0,9500.0,8320.36804007857,377.4194159777835,12278.029417037033,0.0
1759223875,140,,Aggregated,25.500000,0.000000,5900,6100,6200,6300,6500,6500,6600,6600,7000,7000,7000,9861,0,9500.0,8320.36804007857,377.4194159777835,12278.029417037033,0.0
